uid,mean_agreement,n,video_id,year,period,tier
pR4PVYPBNGI_003,1.0,14,pR4PVYPBNGI,2024,pre-2025,A
pR4PVYPBNGI_004,1.0,14,pR4PVYPBNGI,2024,pre-2025,A
pR4PVYPBNGI_005,0.9166666666666666,84,pR4PVYPBNGI,2024,pre-2025,B
pR4PVYPBNGI_006,0.9642857142857143,28,pR4PVYPBNGI,2024,pre-2025,B
pR4PVYPBNGI_007,1.0,14,pR4PVYPBNGI,2024,pre-2025,A
pR4PVYPBNGI_008,1.0,6,pR4PVYPBNGI,2024,pre-2025,A
pR4PVYPBNGI_009,0.7777777777777778,18,pR4PVYPBNGI,2024,pre-2025,B
pR4PVYPBNGI_010,1.0,9,pR4PVYPBNGI,2024,pre-2025,B
pSywdH596jI_000,1.0,16,pSywdH596jI,2025,2025+,A
pSywdH596jI_001,0.7857142857142857,14,pSywdH596jI,2025,2025+,A
pSywdH596jI_002,0.9285714285714286,14,pSywdH596jI,2025,2025+,A
pSywdH596jI_003,0.875,16,pSywdH596jI,2025,2025+,A
pSywdH596jI_004,0.8181818181818182,11,pSywdH596jI,2025,2025+,B
pSywdH596jI_005,1.0,9,pSywdH596jI,2025,2025+,A
pVn529r5yWc_000,0.8017241379310345,116,pVn529r5yWc,2024,pre-2025,A
pVn529r5yWc_002,0.8636363636363636,132,pVn529r5yWc,2024,pre-2025,B
pVn529r5yWc_003,0.7272727272727273,11,pVn529r5yWc,2024,pre-2025,B
pVn529r5yWc_004,1.0,9,pVn529r5yWc,2024,pre-2025,B
papSH97_ASI_000,0.875,24,papSH97_ASI,2022,pre-2025,A
papSH97_ASI_001,0.8372093023255814,43,papSH97_ASI,2022,pre-2025,A
papSH97_ASI_002,1.0,19,papSH97_ASI,2022,pre-2025,A
papSH97_ASI_003,0.9473684210526315,114,papSH97_ASI,2022,pre-2025,A
papSH97_ASI_004,0.9591836734693877,49,papSH97_ASI,2022,pre-2025,B
papSH97_ASI_005,1.0,10,papSH97_ASI,2022,pre-2025,B
papSH97_ASI_006,1.0,9,papSH97_ASI,2022,pre-2025,A
ph0ZsgRG4w0_000,0.9090909090909091,11,ph0ZsgRG4w0,2026,2025+,A
ph0ZsgRG4w0_001,0.896551724137931,29,ph0ZsgRG4w0,2026,2025+,A
ph0ZsgRG4w0_002,0.19148936170212766,47,ph0ZsgRG4w0,2026,2025+,A
ph0ZsgRG4w0_003,0.9285714285714286,84,ph0ZsgRG4w0,2026,2025+,B
ph0ZsgRG4w0_004,1.0,9,ph0ZsgRG4w0,2026,2025+,B
pkdxwDYU9Bo_000,0.8846153846153846,104,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_001,0.9104477611940298,134,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_002,0.5,20,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_003,0.9833333333333333,60,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_004,0.9333333333333333,30,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_005,0.8928571428571429,56,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_006,1.0,16,pkdxwDYU9Bo,2022,pre-2025,A
pkdxwDYU9Bo_007,1.0,11,pkdxwDYU9Bo,2022,pre-2025,B
pkdxwDYU9Bo_008,1.0,9,pkdxwDYU9Bo,2022,pre-2025,A
pu2RV-9xVtk_000,0.6176470588235294,34,pu2RV-9xVtk,2025,2025+,A
pu2RV-9xVtk_001,0.16666666666666666,6,pu2RV-9xVtk,2025,2025+,A
pu2RV-9xVtk_002,0.8571428571428571,84,pu2RV-9xVtk,2025,2025+,B
pu2RV-9xVtk_003,0.9642857142857143,28,pu2RV-9xVtk,2025,2025+,B
pu2RV-9xVtk_004,0.9696969696969697,33,pu2RV-9xVtk,2025,2025+,B
pu2RV-9xVtk_005,0.9302325581395349,129,pu2RV-9xVtk,2025,2025+,B
pu2RV-9xVtk_006,0.7272727272727273,11,pu2RV-9xVtk,2025,2025+,B
pu2RV-9xVtk_007,0.8888888888888888,9,pu2RV-9xVtk,2025,2025+,B
q6CTRjrHToY_000,0.9007633587786259,131,q6CTRjrHToY,2024,pre-2025,B
q6CTRjrHToY_001,0.8571428571428571,133,q6CTRjrHToY,2024,pre-2025,B
q6CTRjrHToY_002,0.9651162790697675,86,q6CTRjrHToY,2024,pre-2025,B
q6CTRjrHToY_003,0.8888888888888888,45,q6CTRjrHToY,2024,pre-2025,B
q6CTRjrHToY_004,1.0,9,q6CTRjrHToY,2024,pre-2025,B
q8Uuu6cSgDg_000,0.875,136,q8Uuu6cSgDg,2024,pre-2025,B
q8Uuu6cSgDg_007,0.7272727272727273,11,q8Uuu6cSgDg,2024,pre-2025,B
q8Uuu6cSgDg_008,1.0,9,q8Uuu6cSgDg,2024,pre-2025,A
qFwfiOIRZbg_000,0.8214285714285714,28,qFwfiOIRZbg,2025,2025+,A
qFwfiOIRZbg_001,0.9090909090909091,11,qFwfiOIRZbg,2025,2025+,B
qFwfiOIRZbg_002,1.0,9,qFwfiOIRZbg,2025,2025+,A
qT1RaTk0Puw_002,0.875,8,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_003,0.9210526315789473,38,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_004,0.9315068493150684,73,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_006,1.0,18,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_007,0.375,8,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_009,0.9166666666666666,24,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_010,0.8461538461538461,13,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_011,0.75,4,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_012,0.7777777777777778,18,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_013,1.0,9,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_014,0.8928571428571429,28,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_016,0.9375,16,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_017,0.9545454545454546,22,qT1RaTk0Puw,2022,pre-2025,A
qT1RaTk0Puw_018,1.0,11,qT1RaTk0Puw,2022,pre-2025,B
qT1RaTk0Puw_019,1.0,9,qT1RaTk0Puw,2022,pre-2025,A
qbSDBzawSIw_003,0.7647058823529411,17,qbSDBzawSIw,2022,pre-2025,A
qbSDBzawSIw_006,0.927710843373494,83,qbSDBzawSIw,2022,pre-2025,A
qbSDBzawSIw_007,0.9358974358974359,78,qbSDBzawSIw,2022,pre-2025,A
qbSDBzawSIw_008,0.95,20,qbSDBzawSIw,2022,pre-2025,A
qbSDBzawSIw_009,0.9482758620689655,58,qbSDBzawSIw,2022,pre-2025,A
qbSDBzawSIw_010,0.9245283018867925,53,qbSDBzawSIw,2022,pre-2025,A
qbSDBzawSIw_011,1.0,11,qbSDBzawSIw,2022,pre-2025,B
qbSDBzawSIw_012,1.0,9,qbSDBzawSIw,2022,pre-2025,A
qsF93-MjAXQ_000,0.927710843373494,83,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_001,0.9146341463414634,82,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_002,0.9423076923076923,52,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_003,0.9047619047619048,63,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_004,0.9642857142857143,28,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_005,1.0,9,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_006,0.8888888888888888,9,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_007,0.5,10,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_008,1.0,8,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_009,1.0,13,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_010,0.9166666666666666,60,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_011,0.8571428571428571,14,qsF93-MjAXQ,2022,pre-2025,A
qsF93-MjAXQ_012,1.0,11,qsF93-MjAXQ,2022,pre-2025,B
qsF93-MjAXQ_013,1.0,9,qsF93-MjAXQ,2022,pre-2025,A
qxx187UEnMQ_000,0.9310344827586207,58,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_001,0.9565217391304348,92,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_002,0.9425287356321839,87,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_003,0.8985507246376812,69,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_004,0.9367088607594937,79,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_005,0.9230769230769231,91,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_006,0.9565217391304348,69,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_007,1.0,30,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_008,0.900990099009901,101,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_009,1.0,65,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_010,0.9523809523809523,42,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_011,1.0,8,qxx187UEnMQ,2022,pre-2025,A
qxx187UEnMQ_012,1.0,11,qxx187UEnMQ,2022,pre-2025,B
qxx187UEnMQ_013,1.0,9,qxx187UEnMQ,2022,pre-2025,A
qyI11NALuMs_000,0.5,8,qyI11NALuMs,2025,2025+,A
qyI11NALuMs_001,0.875,8,qyI11NALuMs,2025,2025+,A
qyI11NALuMs_002,0.6666666666666666,12,qyI11NALuMs,2025,2025+,B
qyI11NALuMs_003,1.0,9,qyI11NALuMs,2025,2025+,A
qzm-lyaKGkg_000,0.0,8,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_001,0.7857142857142857,14,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_002,0.9285714285714286,14,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_003,0.9285714285714286,14,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_004,0.5,14,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_005,1.0,14,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_006,1.0,14,qzm-lyaKGkg,2025,2025+,A
qzm-lyaKGkg_007,0.7272727272727273,11,qzm-lyaKGkg,2025,2025+,B
qzm-lyaKGkg_008,1.0,9,qzm-lyaKGkg,2025,2025+,A
r30aV9fQcr0_000,0.9491525423728814,59,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_001,0.8,15,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_002,0.8888888888888888,9,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_003,1.0,8,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_004,1.0,11,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_005,0.7391304347826086,23,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_006,1.0,11,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_007,0.9444444444444444,18,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_008,0.9263157894736842,95,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_009,0.9142857142857143,35,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_010,1.0,14,r30aV9fQcr0,2026,2025+,A
r30aV9fQcr0_011,0.7272727272727273,11,r30aV9fQcr0,2026,2025+,B
r30aV9fQcr0_012,0.8888888888888888,9,r30aV9fQcr0,2026,2025+,B
r37jvdvehRQ_000,0.9859154929577465,71,r37jvdvehRQ,2025,2025+,B
r37jvdvehRQ_001,0.5365853658536586,123,r37jvdvehRQ,2025,2025+,B
r37jvdvehRQ_002,0.8452380952380952,84,r37jvdvehRQ,2025,2025+,B
r37jvdvehRQ_003,0.8888888888888888,9,r37jvdvehRQ,2025,2025+,A
r68V8aBfZD8_000,0.9459459459459459,74,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_001,0.8846153846153846,26,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_002,0.0,5,r68V8aBfZD8,2025,2025+,A
r68V8aBfZD8_003,0.0,5,r68V8aBfZD8,2025,2025+,A
r68V8aBfZD8_005,0.43670886075949367,158,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_006,0.86,150,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_007,0.8392857142857143,112,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_008,0.738255033557047,149,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_009,0.8958333333333334,144,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_010,0.7272727272727273,11,r68V8aBfZD8,2025,2025+,B
r68V8aBfZD8_011,1.0,9,r68V8aBfZD8,2025,2025+,B
r7ZgEKq-UVQ_000,0.8333333333333334,24,r7ZgEKq-UVQ,2026,2025+,A
r7ZgEKq-UVQ_001,0.7272727272727273,11,r7ZgEKq-UVQ,2026,2025+,B
r7ZgEKq-UVQ_002,1.0,9,r7ZgEKq-UVQ,2026,2025+,B
rSk0-BdtAok_000,0.875,8,rSk0-BdtAok,2022,pre-2025,B
rSk0-BdtAok_001,1.0,29,rSk0-BdtAok,2022,pre-2025,A
rSk0-BdtAok_002,1.0,11,rSk0-BdtAok,2022,pre-2025,B
rWbXz8eei7Q_000,0.8888888888888888,36,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_001,0.95,40,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_002,0.8666666666666667,15,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_003,0.8695652173913043,92,rWbXz8eei7Q,2022,pre-2025,B
rWbXz8eei7Q_004,1.0,28,rWbXz8eei7Q,2022,pre-2025,B
rWbXz8eei7Q_005,0.8666666666666667,15,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_006,0.975,40,rWbXz8eei7Q,2022,pre-2025,B
rWbXz8eei7Q_007,0.925,40,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_008,0.8555555555555555,90,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_009,0.8676470588235294,68,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_010,1.0,21,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_011,0.9344262295081968,61,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_012,0.96,25,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_013,0.5,8,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_014,0.9,50,rWbXz8eei7Q,2022,pre-2025,A
rWbXz8eei7Q_015,1.0,11,rWbXz8eei7Q,2022,pre-2025,B
rWbXz8eei7Q_016,1.0,9,rWbXz8eei7Q,2022,pre-2025,A
rgJOFwBIlsI_000,0.8765432098765432,81,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_001,0.6875,16,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_002,0.8333333333333334,6,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_003,0.8260869565217391,69,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_004,0.75,8,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_005,0.9746835443037974,79,rgJOFwBIlsI,2022,pre-2025,B
rgJOFwBIlsI_006,0.8983050847457628,59,rgJOFwBIlsI,2022,pre-2025,B
rgJOFwBIlsI_007,0.7567567567567568,74,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_008,0.4954128440366973,109,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_009,0.9107142857142857,56,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_010,0.9272727272727272,55,rgJOFwBIlsI,2022,pre-2025,A
rgJOFwBIlsI_011,1.0,11,rgJOFwBIlsI,2022,pre-2025,B
rgJOFwBIlsI_012,1.0,9,rgJOFwBIlsI,2022,pre-2025,A
rhugJ6AP5Yk_000,0.9795918367346939,49,rhugJ6AP5Yk,2022,pre-2025,A
rhugJ6AP5Yk_001,0.8901098901098901,91,rhugJ6AP5Yk,2022,pre-2025,B
rhugJ6AP5Yk_003,0.926829268292683,41,rhugJ6AP5Yk,2022,pre-2025,A
rhugJ6AP5Yk_005,0.8125,80,rhugJ6AP5Yk,2022,pre-2025,B
rhugJ6AP5Yk_007,1.0,11,rhugJ6AP5Yk,2022,pre-2025,B
rhugJ6AP5Yk_008,1.0,9,rhugJ6AP5Yk,2022,pre-2025,A
rqqxzCLau5g_000,1.0,32,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_001,0.1827956989247312,93,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_002,0.9245283018867925,53,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_003,0.927536231884058,69,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_004,0.7634408602150538,93,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_005,0.9495798319327731,119,rqqxzCLau5g,2022,pre-2025,B
rqqxzCLau5g_006,0.9473684210526315,19,rqqxzCLau5g,2022,pre-2025,B
rqqxzCLau5g_007,1.0,10,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_008,0.9,10,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_009,0.8,10,rqqxzCLau5g,2022,pre-2025,A
rqqxzCLau5g_010,1.0,11,rqqxzCLau5g,2022,pre-2025,B
rqqxzCLau5g_011,1.0,9,rqqxzCLau5g,2022,pre-2025,A
s1Hxy1SKwNg_000,1.0,13,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_001,1.0,13,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_002,0.9230769230769231,13,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_003,0.9230769230769231,13,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_004,0.8620689655172413,29,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_005,0.896551724137931,29,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_006,0.8275862068965517,58,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_007,1.0,26,s1Hxy1SKwNg,2025,2025+,A
s1Hxy1SKwNg_008,0.9090909090909091,11,s1Hxy1SKwNg,2025,2025+,B
s1Hxy1SKwNg_009,0.8888888888888888,9,s1Hxy1SKwNg,2025,2025+,B
s4lX4_WNRic_000,0.8333333333333334,6,s4lX4_WNRic,2024,pre-2025,A
s4lX4_WNRic_001,0.6,5,s4lX4_WNRic,2024,pre-2025,A
s4lX4_WNRic_002,0.8,5,s4lX4_WNRic,2024,pre-2025,A
s4lX4_WNRic_003,0.9130434782608695,23,s4lX4_WNRic,2024,pre-2025,A
s4lX4_WNRic_004,0.8,10,s4lX4_WNRic,2024,pre-2025,A
s4lX4_WNRic_005,0.8823529411764706,17,s4lX4_WNRic,2024,pre-2025,B
s4lX4_WNRic_006,1.0,9,s4lX4_WNRic,2024,pre-2025,A
sOQ01mpqfs0_000,0.8,10,sOQ01mpqfs0,2026,2025+,A
sOQ01mpqfs0_001,0.9,10,sOQ01mpqfs0,2026,2025+,A
sOQ01mpqfs0_002,1.0,10,sOQ01mpqfs0,2026,2025+,A
sOQ01mpqfs0_003,0.8,10,sOQ01mpqfs0,2026,2025+,A
sOQ01mpqfs0_004,0.7272727272727273,11,sOQ01mpqfs0,2026,2025+,B
sOQ01mpqfs0_005,1.0,9,sOQ01mpqfs0,2026,2025+,A
swwK7bQDriw_000,0.2830188679245283,53,swwK7bQDriw,2025,2025+,A
swwK7bQDriw_001,0.6666666666666666,6,swwK7bQDriw,2025,2025+,A
swwK7bQDriw_002,0.8333333333333334,6,swwK7bQDriw,2025,2025+,A
swwK7bQDriw_003,0.3333333333333333,6,swwK7bQDriw,2025,2025+,A
swwK7bQDriw_004,0.6507936507936508,126,swwK7bQDriw,2025,2025+,B
swwK7bQDriw_005,0.5238095238095238,21,swwK7bQDriw,2025,2025+,B
swwK7bQDriw_006,0.8828125,128,swwK7bQDriw,2025,2025+,B
swwK7bQDriw_007,0.8571428571428571,21,swwK7bQDriw,2025,2025+,B
swwK7bQDriw_008,0.7272727272727273,11,swwK7bQDriw,2025,2025+,B
swwK7bQDriw_009,1.0,9,swwK7bQDriw,2025,2025+,A
t4BuTm6iF-I_000,0.875,8,t4BuTm6iF-I,2022,pre-2025,B
t4BuTm6iF-I_001,1.0,10,t4BuTm6iF-I,2022,pre-2025,A
t4BuTm6iF-I_003,0.875,72,t4BuTm6iF-I,2022,pre-2025,A
t4BuTm6iF-I_004,1.0,9,t4BuTm6iF-I,2022,pre-2025,A
t6scQL95LAM_000,0.9615384615384616,26,t6scQL95LAM,2024,pre-2025,B
t6scQL95LAM_001,0.8290598290598291,117,t6scQL95LAM,2024,pre-2025,B
t6scQL95LAM_002,0.8450704225352113,142,t6scQL95LAM,2024,pre-2025,B
t6scQL95LAM_003,0.8157894736842105,38,t6scQL95LAM,2024,pre-2025,B
t6scQL95LAM_004,0.47297297297297297,74,t6scQL95LAM,2024,pre-2025,A
t6scQL95LAM_005,0.42857142857142855,42,t6scQL95LAM,2024,pre-2025,A
t6scQL95LAM_006,0.4827586206896552,29,t6scQL95LAM,2024,pre-2025,A
t6scQL95LAM_007,0.7272727272727273,11,t6scQL95LAM,2024,pre-2025,B
t6scQL95LAM_008,1.0,9,t6scQL95LAM,2024,pre-2025,A
tKdmT0JtFhY_000,0.9285714285714286,84,tKdmT0JtFhY,2023,pre-2025,B
tKdmT0JtFhY_001,0.9642857142857143,56,tKdmT0JtFhY,2023,pre-2025,B
tKdmT0JtFhY_002,1.0,11,tKdmT0JtFhY,2023,pre-2025,B
tKdmT0JtFhY_003,1.0,9,tKdmT0JtFhY,2023,pre-2025,A
tMvCw-t6-Uc_000,0.9166666666666666,96,tMvCw-t6-Uc,2023,pre-2025,A
tMvCw-t6-Uc_002,0.42857142857142855,14,tMvCw-t6-Uc,2023,pre-2025,A
tMvCw-t6-Uc_003,0.8461538461538461,52,tMvCw-t6-Uc,2023,pre-2025,A
tMvCw-t6-Uc_005,0.5,6,tMvCw-t6-Uc,2023,pre-2025,B
tMvCw-t6-Uc_006,0.8938053097345132,113,tMvCw-t6-Uc,2023,pre-2025,A
tMvCw-t6-Uc_009,0.898876404494382,89,tMvCw-t6-Uc,2023,pre-2025,A
tMvCw-t6-Uc_015,0.9133858267716536,127,tMvCw-t6-Uc,2023,pre-2025,B
tMvCw-t6-Uc_016,1.0,7,tMvCw-t6-Uc,2023,pre-2025,B
tMvCw-t6-Uc_017,1.0,9,tMvCw-t6-Uc,2023,pre-2025,A
t_Yba4h9w4c_000,0.5037593984962406,133,t_Yba4h9w4c,2025,2025+,B
t_Yba4h9w4c_001,0.9285714285714286,14,t_Yba4h9w4c,2025,2025+,B
t_Yba4h9w4c_002,0.9818181818181818,55,t_Yba4h9w4c,2025,2025+,A
t_Yba4h9w4c_003,0.9285714285714286,14,t_Yba4h9w4c,2025,2025+,A
t_Yba4h9w4c_004,1.0,14,t_Yba4h9w4c,2025,2025+,A
t_Yba4h9w4c_005,0.8032786885245902,61,t_Yba4h9w4c,2025,2025+,B
t_Yba4h9w4c_006,1.0,9,t_Yba4h9w4c,2025,2025+,B
tcPb6iRCaJA_000,0.8852459016393442,122,tcPb6iRCaJA,2024,pre-2025,B
tcPb6iRCaJA_001,0.7608695652173914,46,tcPb6iRCaJA,2024,pre-2025,B
tcPb6iRCaJA_002,0.6597938144329897,97,tcPb6iRCaJA,2024,pre-2025,B
tcPb6iRCaJA_003,0.7222222222222222,18,tcPb6iRCaJA,2024,pre-2025,B
tcPb6iRCaJA_004,0.8857142857142857,35,tcPb6iRCaJA,2024,pre-2025,A
tcPb6iRCaJA_005,0.2833333333333333,60,tcPb6iRCaJA,2024,pre-2025,A
tcPb6iRCaJA_006,0.8125,16,tcPb6iRCaJA,2024,pre-2025,B
tcPb6iRCaJA_007,1.0,9,tcPb6iRCaJA,2024,pre-2025,A
tghzGEXcWME_000,1.0,6,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_001,0.8333333333333334,6,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_002,0.9285714285714286,14,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_003,0.875,8,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_004,0.9425287356321839,87,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_005,0.9365079365079365,63,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_006,0.9393939393939394,33,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_007,0.9186046511627907,86,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_008,0.9538461538461539,65,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_009,1.0,32,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_010,0.9024390243902439,82,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_011,0.8235294117647058,17,tghzGEXcWME,2022,pre-2025,A
tghzGEXcWME_012,1.0,11,tghzGEXcWME,2022,pre-2025,B
tghzGEXcWME_013,1.0,9,tghzGEXcWME,2022,pre-2025,A
tiAZXns5K2o_000,0.9230769230769231,52,tiAZXns5K2o,2024,pre-2025,A
tiAZXns5K2o_001,1.0,22,tiAZXns5K2o,2024,pre-2025,A
tiAZXns5K2o_002,0.941747572815534,103,tiAZXns5K2o,2024,pre-2025,B
tiAZXns5K2o_003,0.2222222222222222,9,tiAZXns5K2o,2024,pre-2025,A
tiAZXns5K2o_004,0.8888888888888888,63,tiAZXns5K2o,2024,pre-2025,B
tiAZXns5K2o_005,0.9629629629629629,54,tiAZXns5K2o,2024,pre-2025,B
tiAZXns5K2o_007,0.9196428571428571,112,tiAZXns5K2o,2024,pre-2025,B
tiAZXns5K2o_008,1.0,9,tiAZXns5K2o,2024,pre-2025,A
tpE-yiRudx4_000,1.0,19,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_001,1.0,20,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_002,1.0,17,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_003,0.9166666666666666,24,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_004,0.8461538461538461,91,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_005,0.9285714285714286,70,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_006,0.8793103448275862,116,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_007,0.8888888888888888,81,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_008,0.8294573643410853,129,tpE-yiRudx4,2022,pre-2025,A
tpE-yiRudx4_009,0.39568345323741005,139,tpE-yiRudx4,2022,pre-2025,B
tpE-yiRudx4_010,1.0,13,tpE-yiRudx4,2022,pre-2025,B
tpE-yiRudx4_011,1.0,11,tpE-yiRudx4,2022,pre-2025,B
tpE-yiRudx4_012,1.0,9,tpE-yiRudx4,2022,pre-2025,A
txj-nvyhNeQ_000,0.8947368421052632,114,txj-nvyhNeQ,2022,pre-2025,A
txj-nvyhNeQ_001,1.0,22,txj-nvyhNeQ,2022,pre-2025,A
txj-nvyhNeQ_002,1.0,41,txj-nvyhNeQ,2022,pre-2025,A
